Index,Churn_Prob_Before,Churn_Prob_After,Delta,G?i ? c?i thi?n
0,0.0064,0.0064,0,Không c?n thay ð?i
1,0.9835,0.008799999952316284,0.9748,Total day minutes: 129.10 ? 167.50
2,0.9987,0.0010999999940395355,0.9977,"Total day minutes: 332.90 ? 51.50, Customer service calls: 4.00 ? 0.00"
3,0.0028,0.0028,0,Không c?n thay ð?i
4,0.0029,0.0029,0,Không c?n thay ð?i
5,0.0056,0.0056,0,Không c?n thay ð?i
6,0.0002,0.0002,0,Không c?n thay ð?i
7,0.1984,0.1984,0,Không c?n thay ð?i
8,0.0021,0.0021,0,Không c?n thay ð?i
9,0.0031,0.0031,0,Không c?n thay ð?i
10,0.0126,0.0126,0,Không c?n thay ð?i
11,0.003,0.003,0,Không c?n thay ð?i
12,0.0025,0.0025,0,Không c?n thay ð?i
13,0.0017,0.0017,0,Không c?n thay ð?i
14,0.0026,0.0026,0,Không c?n thay ð?i
15,0.0127,0.0127,0,Không c?n thay ð?i
16,0.0173,0.0173,0,Không c?n thay ð?i
17,0.0023,0.0023,0,Không c?n thay ð?i
18,0.0005,0.0005,0,Không c?n thay ð?i
19,0.0059,0.0059,0,Không c?n thay ð?i
20,0.0208,0.0208,0,Không c?n thay ð?i
21,0.0039,0.0039,0,Không c?n thay ð?i
22,0.0115,0.0115,0,Không c?n thay ð?i
23,0.014,0.014,0,Không c?n thay ð?i
24,0.0045,0.0045,0,Không c?n thay ð?i
25,0.0057,0.0057,0,Không c?n thay ð?i
26,0.0004,0.0004,0,Không c?n thay ð?i
27,0.001,0.001,0,Không c?n thay ð?i
28,0.0413,0.0413,0,Không c?n thay ð?i
29,0.0023,0.0023,0,Không c?n thay ð?i
30,0.0025,0.0025,0,Không c?n thay ð?i
31,0.007,0.007,0,Không c?n thay ð?i
32,0.0124,0.0124,0,Không c?n thay ð?i
33,0.0118,0.0118,0,Không c?n thay ð?i
34,0.3507,0.3507,0,Không c?n thay ð?i
35,0.9802,0.016599999740719795,0.9636,"Total day minutes: 326.50 ? 246.20, Total day charge: 55.51 ? 46.60"
36,0.0305,0.0305,0,Không c?n thay ð?i
37,0.0011,0.0011,0,Không c?n thay ð?i
38,0.0022,0.0022,0,Không c?n thay ð?i
39,0.009,0.009,0,Không c?n thay ð?i
40,0.0012,0.0012,0,Không c?n thay ð?i
41,0.9997,0.006000000052154064,0.9937,"Total intl calls: 2.00 ? 10.00, Customer service calls: 5.00 ? 1.00"
42,0.0002,0.0002,0,Không c?n thay ð?i
43,0.0112,0.0112,0,Không c?n thay ð?i
44,0.0009,0.0009,0,Không c?n thay ð?i
45,0.003,0.003,0,Không c?n thay ð?i
46,0.0257,0.0257,0,Không c?n thay ð?i
47,0.9986,0.004699999932199717,0.9938,"Total day calls: 111.00 ? 116.00, Total intl calls: 2.00 ? 6.00"
48,0.0161,0.0161,0,Không c?n thay ð?i
49,0.1394,0.1394,0,Không c?n thay ð?i
50,0.006,0.006,0,Không c?n thay ð?i
51,0.0009,0.0009,0,Không c?n thay ð?i
52,0.0032,0.0032,0,Không c?n thay ð?i
53,0.0055,0.0055,0,Không c?n thay ð?i
54,0.0255,0.0255,0,Không c?n thay ð?i
55,0.0011,0.0011,0,Không c?n thay ð?i
56,1,0.400299996137619,0.5997,"Total day minutes: 303.90 ? 213.10, Total eve calls: 114.00 ? 52.00"
57,0.0023,0.0023,0,Không c?n thay ð?i
58,0.9972,0.3666999936103821,0.6305,Total eve minutes: 120.10 ? 193.60
59,0.0118,0.0118,0,Không c?n thay ð?i
60,0.9968,0.002300000051036477,0.9945,"Total day minutes: 266.60 ? 72.20, Total night minutes: 207.20 ? 47.20"
61,0.0169,0.0169,0,Không c?n thay ð?i
62,0.9719,0.29739999771118164,0.6745,"State: 15.00 ? 40.00, Total day minutes: 296.40 ? 162.80"
63,0.0039,0.0039,0,Không c?n thay ð?i
64,0.676,0.010400000028312206,0.6655,"Total day calls: 104.00 ? 59.00, Customer service calls: 2.00 ? 8.00"
65,0.9994,0.020899999886751175,0.9785,"State: 25.00 ? 31.00, International plan: 1.00 ? 0.00"
66,0.1276,0.1276,0,Không c?n thay ð?i
67,0.0114,0.0114,0,Không c?n thay ð?i
